food_name,scientific_name
Angelica,Angelica keiskei
Savoy cabbage,Brassica oleracea var. sabauda
Silver linden,Tilia argentea
Kiwi,Actinidia chinensis
Allium ,Allium
Garden onion,Allium cepa
Leek,Allium porrum
Garlic,Allium sativum
Chives,Allium schoenoprasum
Lemon verbena,Aloysia triphylla
Cashew nut,Anacardium occidentale
Pineapple,Ananas comosus
Dill,Anethum graveolens
Custard apple,Annona reticulata
Wild celery,Apium graveolens
Peanut,Arachis hypogaea
Burdock,Arctium lappa
Horseradish,Armoracia rusticana
Tarragon,Artemisia dracunculus
Mugwort,Artemisia vulgaris
Asparagus,Asparagus officinalis
Oat,Avena sativa
Star fruit,Averrhoa carambola
Brazil nut,Bertholletia excelsa
Common beet,Beta vulgaris
Borage,Borago officinalis
Chinese mustard,Brassica juncea
Swede,Brassica napus
Rape,Brassica napus var. napus
Common cabbage,Brassica oleracea
Cauliflower,Brassica oleracea var. botrytis
Brussel sprouts,Brassica oleracea var. gemmifera
Kohlrabi,Brassica oleracea var. gongylodes
Broccoli,Brassica oleracea var. italica
Chinese cabbage,Brassica rapa
Turnip,Brassica rapa var. rapa
Pigeon pea,Cajanus cajan
Tea,Camellia sinensis
Capers,Capparis spinosa
Pepper ,Capsicum annuum
Papaya,Carica papaya
Safflower,Carthamus tinctorius
Caraway,Carum carvi
Pecan nut,Carya illinoinensis
Chestnut,Castanea
Roman camomile,Chamaemelum nobile
Chickpea,Cicer arietinum
Endive,Cichorium endivia
Chicory,Cichorium intybus
Chinese cinnamon,Cinnamomum aromaticum
Ceylon cinnamon,Cinnamomum verum
Watermelon,Citrullus lanatus
Lime,Citrus aurantiifolia
Lemon,Citrus limon
Pummelo,Citrus maxima
Mandarin orange ,Citrus reticulata
Sweet orange,Citrus sinensis
Coffee,Coffea
Arabica coffee,Coffea arabica
Robusta coffee,Coffea canephora
Coriander,Coriandrum sativum
Common hazelnut,Corylus avellana
Saffron,Crocus sativus
Muskmelon,Cucumis melo
Cucumber,Cucumis sativus
Cucurbita ,Cucurbita
Cumin,Cuminum cyminum
Turmeric,Curcuma longa
Quince,Cydonia oblonga
Lemon grass,Cymbopogon citratus
Globe artichoke,Cynara scolymus
Wild carrot,Daucus carota
Japanese persimmon,Diospyros kaki
Cardamom,Elettaria cardamomum
Black crowberry,Empetrum nigrum
Loquat,Eriobotrya japonica
Rocket salad ,Eruca vesicaria ssp. sativa
Wax apple,Eugenia
Common buckwheat,Fagopyrum esculentum
Tartary buckwheat,Fagopyrum tataricum
Fig,Ficus carica
Fennel,Foeniculum vulgare
Strawberry,Fragaria X ananassa
Black huckleberry,Gaylussacia baccata
Soy bean,Glycine max
Sunflower,Helianthus annuus
Sea-buckthornberry,Hippophae rhamnoides
Barley,Hordeum vulgare
Hyssop,Hyssopus officinalis
Star anise,Illicium verum
Swamp cabbage,Ipomoea aquatica
Sweet potato,Ipomoea batatas
Black walnut,Juglans nigra
Common walnut,Juglans regia
Lettuce,Lactuca sativa
Grass pea,Lathyrus sativus
Sweet bay,Laurus nobilis
Lentils,Lens culinaris
Garden cress,Lepidium sativum
Lovage,Levisticum officinale
Flaxseed,Linum usitatissimum
Mexican oregano,Lippia graveolens
Lichee,Litchi chinensis
Lupine,Lupinus
Apple,Malus pumila
Mango,Mangifera indica
German camomile,Matricaria recutita
Lemon balm,Melissa officinalis
Mentha ,Mentha
Orange mint,Mentha aquatica
Cornmint,Mentha arvensis
Spearmint,Mentha spicata
Peppermint,Mentha X piperita
Medlar,Mespilus germanica
Bitter gourd,Momordica charantia
Mulberry,Morus
Black mulberry,Morus nigra
Nutmeg,Myristica fragrans
Sweet basil,Ocimum basilicum
Evening primrose,Oenothera biennis
Olive,Olea europaea
Sweet marjoram,Origanum majorana
Pot marjoram,Origanum onites
Common oregano,Origanum vulgare
Rice,Oryza sativa
Millet,Panicum miliaceum
Poppy,Papaver
Passion fruit,Passiflora edulis
Parsnip,Pastinaca sativa
Avocado,Persea americana
Parsley,Petroselinum crispum
Scarlet bean,Phaseolus coccineus
Lima bean,Phaseolus lunatus
Common bean,Phaseolus vulgaris
Date,Phoenix dactylifera
Black chokeberry,Photinia melanocarpa
Anise,Pimpinella anisum
Pine nut,Pinus
Pepper ,Piper nigrum
Pistachio,Pistacia vera
Common pea,Pisum sativum
Purslane,Portulaca oleracea
Prunus ,Prunus
Apricot,Prunus armeniaca
Sweet cherry,Prunus avium
Sour cherry,Prunus cerasus
European plum,Prunus domestica
Almond,Prunus dulcis
Peach,Prunus persica
Guava,Psidium guajava
Pomegranate,Punica granatum
Pear,Pyrus communis
Radish,Raphanus sativus
Garden rhubarb,Rheum rhabarbarum
Blackcurrant,Ribes nigrum
Redcurrant,Ribes rubrum
